seqnames	start	end	width	strand	sampleID	hgncSymbol	type	pValue	psiValue	deltaPsi	counts	totalCounts	meanCounts	meanTotalCounts	nonsplitCounts	nonsplitProportion	nonsplitProportion_99quantile	annotatedJunction	pValueGene	padjustGene
chr1	17369	17605	237	-	3003779	MIR6859-1	jaccard	0.69231	0.49	-0.03	166	339	200.77	391.89	139	0.41	0.64	both	0.69231	1
chr1	17369	17605	237	-	3003816	MIR6859-1	jaccard	0.22483	0.62	0.1	106	172	200.77	391.89	53	0.31	0.64	both	0.22483	1
chr1	17369	17605	237	-	3005008	MIR6859-1	jaccard	0.65146	0.5	-0.03	370	742	200.77	391.89	298	0.4	0.64	both	0.65146	1
chr1	17369	17605	237	-	3005210	MIR6859-1	jaccard	0.40599	0.58	0.06	413	710	200.77	391.89	248	0.35	0.64	both	0.40599	1
chr1	17369	17605	237	-	3005298	MIR6859-1	jaccard	0.94887	0.53	0.01	144	271	200.77	391.89	107	0.39	0.64	both	0.94887	1
chr1	17369	17605	237	-	3026381	MIR6859-1	jaccard	0.95162	0.53	0.01	254	479	200.77	391.89	192	0.4	0.64	both	0.95162	1
chr1	17369	17605	237	-	3028664	MIR6859-1	jaccard	0.99377	0.53	0	121	230	200.77	391.89	92	0.4	0.64	both	0.99377	1
chr1	17369	17605	237	-	3029076	MIR6859-1	jaccard	0.035796	0.67	0.15	235	353	200.77	391.89	95	0.27	0.64	both	0.035796	1
chr1	17369	17605	237	-	3029076	RERE	jaccard	0.005796	0.67	0.15	235	353	200.77	391.89	95	0.27	0.64	both	0.42955	1
chr1	17369	17605	237	-	3029385	MIR6859-1	jaccard	0.37038	0.43	-0.09	29	68	200.77	391.89	36	0.53	0.64	both	0.37038	1
chr1	17369	17605	237	-	3029386	MIR6859-1	jaccard	0.89655	0.51	-0.01	127	250	200.77	391.89	91	0.36	0.64	both	0.89655	1
chr1	17369	17605	237	-	3029387	MIR6859-1	jaccard	0.0039046	0.3	-0.21	87	294	200.77	391.89	203	0.69	0.64	both	0.0039046	1
chr1	17369	17605	237	-	3029387	WASH7P	jaccard	0.0039046	0.3	-0.21	87	294	200.77	391.89	203	0.69	0.64	both	0.046856	1
chr1	17369	17605	237	-	3029388	MIR6859-1	jaccard	0.49598	0.56	0.05	199	355	200.77	391.89	135	0.38	0.64	both	0.49598	1
chr1	17369	17605	237	-	3030025	MIR6859-1	jaccard	0.23065	0.57	0.09	187	329	200.77	391.89	138	0.42	0.64	both	0.23065	1
chr1	17369	17605	237	-	3030732	MIR6859-1	jaccard	0.080493	0.61	0.13	177	292	200.77	391.89	93	0.32	0.64	both	0.080493	1
chr1	17369	17605	237	-	3030773	MIR6859-1	jaccard	0.70861	0.47	-0.03	187	396	200.77	391.89	169	0.43	0.64	both	0.70861	1
chr1	17369	17605	237	-	3030992	MIR6859-1	jaccard	0.25504	0.41	-0.08	140	342	200.77	391.89	171	0.5	0.64	both	0.25504	1
chr1	17369	17605	237	-	3031856	MIR6859-1	jaccard	0.24625	0.4	-0.08	147	369	200.77	391.89	175	0.47	0.64	both	0.24625	1
chr1	17369	17605	237	-	3031965	MIR6859-1	jaccard	0.85995	0.49	-0.01	131	266	200.77	391.89	115	0.43	0.64	both	0.85995	1
chr1	17369	17605	237	-	3032087	MIR6859-1	jaccard	0.19808	0.6	0.1	145	240	200.77	391.89	79	0.33	0.64	both	0.19808	1
chr1	17369	17605	237	-	3032142	MIR6859-1	jaccard	0.3642	0.43	-0.07	207	484	200.77	391.89	236	0.49	0.64	both	0.3642	1
chr1	17369	17605	237	-	3032926	MIR6859-1	jaccard	0.91899	0.47	-0.01	162	345	200.77	391.89	150	0.43	0.64	both	0.91899	1
chr1	17369	17605	237	-	3033273	MIR6859-1	jaccard	0.52582	0.57	0.05	176	311	200.77	391.89	97	0.31	0.64	both	0.52582	1
chr1	17526	188049	170524	-	3002726	WASH9P	jaccard	0.12526	0.19	0.14	12	64	8.23	70.06	50	0.78	1	none	1	1
chr1	17526	188049	170524	-	3002731	WASH9P	jaccard	0.036279	0.26	0.22	20	76	8.23	70.06	56	0.74	1	none	0.43535	1
chr1	17526	188049	170524	-	3003579	WASH7P	jaccard	0.023195	0.26	0.22	23	89	8.23	70.06	65	0.73	1	none	0.27834	1
chr1	17526	188049	170524	-	3005210	WASH7P	jaccard	0.05241	0.23	0.19	30	129	8.23	70.06	99	0.77	1	none	0.62892	1
chr1	17526	188049	170524	-	3005298	WASH7P	jaccard	0.041667	0.26	0.22	15	57	8.23	70.06	42	0.74	1	none	0.50001	1
chr1	17526	188049	170524	-	3028664	WASH7P	jaccard	0.044012	0.26	0.21	16	62	8.23	70.06	46	0.74	1	none	0.52814	1
chr1	17526	188049	170524	-	3028664	WASH9P	jaccard	0.044012	0.26	0.21	16	62	8.23	70.06	46	0.74	1	none	0.52814	1
chr1	17526	188049	170524	-	3029385	WASH7P	jaccard	0.050378	0.26	0.23	5	19	8.23	70.06	14	0.74	1	none	0.60454	1
chr1	17526	188049	170524	-	3029385	WASH9P	jaccard	0.050378	0.26	0.23	5	19	8.23	70.06	14	0.74	1	none	0.60454	1
chr1	17526	188049	170524	-	3029388	WASH9P	jaccard	0.21742	0.15	0.1	12	79	8.23	70.06	66	0.84	1	none	1	1
chr1	17743	17914	172	-	3002711	WASH7P	jaccard	0.085915	0.98	0.03	487	498	469.2	497.94	7	0.01	0.07	both	1	1
chr1	17743	17914	172	-	3002729	WASH7P	jaccard	0.043436	0.98	0.04	804	822	469.2	497.94	15	0.02	0.07	both	0.52123	1
chr1	17743	17914	172	-	3002730	WASH7P	jaccard	0.07434	0.97	0.04	383	393	469.2	497.94	10	0.03	0.07	both	0.89207	1
chr1	17743	17914	172	-	3030025	WASH7P	jaccard	0.12093	0.92	-0.04	355	386	469.2	497.94	19	0.05	0.07	both	1	1
chr1	17743	17914	172	-	3032087	WASH7P	jaccard	0.0718	0.9	-0.05	300	332	469.2	497.94	10	0.03	0.07	both	0.86159	1
chr1	18062	18267	206	-	3026381	WASH7P	jaccard	0.4086	0.8	0.05	279	349	196.66	261.6	60	0.17	0.29	both	1	1
chr1	18062	18267	206	-	3029386	WASH7P	jaccard	0.11706	0.86	0.09	152	177	196.66	261.6	20	0.11	0.29	both	1	1
chr1	18062	18267	206	-	3029388	WASH7P	jaccard	0.148	0.84	0.09	195	232	196.66	261.6	33	0.14	0.29	both	1	1
chr1	18367	24737	6371	-	3003767	WASH7P	jaccard	0.18193	0.52	0.13	206	399	75.09	179.29	139	0.35	0.62	both	1	1
chr1	18367	24737	6371	-	3003816	WASH7P	jaccard	0.049363	0.59	0.21	76	128	75.09	179.29	32	0.25	0.62	both	0.59236	1
chr1	18370	18912	543	-	3002709	WASH7P	jaccard	0.058006	0.17	0.1	19	113	10.69	118.66	77	0.68	0.87	none	0.69607	1
chr1	18370	18912	543	-	3031965	WASH7P	jaccard	0.028725	0.19	0.12	19	99	10.69	118.66	70	0.71	0.87	none	0.3447	1
chr1	18370	18912	543	-	3032926	WASH7P	jaccard	0.0068268	0.16	0.12	19	121	10.69	118.66	91	0.75	0.87	none	0.081922	1
chr1	18370	24737	6368	-	3030732	WASH7P	jaccard	0.0094169	0.11	0.09	12	105	5.83	190.03	37	0.35	0.56	end	0.113	1
chr1	18370	24737	6368	-	3033273	WASH7P	jaccard	0.15993	0.05	0.03	8	167	5.83	190.03	31	0.19	0.56	end	1	1
chr1	18370	29320	10951	-	3005008	WASH7P	jaccard	0.012415	0.09	0.08	21	228	2.06	93.4	137	0.6	0.81	none	0.14898	1
chr1	18370	29320	10951	-	3030773	WASH7P	jaccard	0.11816	0.03	0.02	3	102	2.06	93.4	65	0.64	0.81	none	1	1
chr1	18370	29320	10951	-	3030992	WASH7P	jaccard	0.10703	0.03	0.03	2	64	2.06	93.4	46	0.72	0.81	none	1	1
chr1	92241	112699	20459	-	3002710	ENSG00000238009	jaccard	0.80374	0.75	0.15	12	16	10.17	21.23	0	0	NA	both	1	1
chr1	92241	112699	20459	-	3002731	ENSG00000238009	jaccard	0.29243	0.94	0.35	15	16	10.17	21.23	1	0.06	NA	both	0.58485	1
chr1	92241	112699	20459	-	3003588	ENSG00000238009	jaccard	0.63965	0	-0.5	0	2	10.17	21.23	0	0	NA	both	1	1
chr1	92241	112699	20459	-	3003779	ENSG00000238009	jaccard	0.63341	0.44	-0.19	4	9	10.17	21.23	0	0	NA	both	1	1
chr1	92241	112699	20459	-	3003816	ENSG00000238009	jaccard	0.31576	1	0.34	11	11	10.17	21.23	0	0	NA	both	0.63153	1
chr1	92241	112699	20459	-	3005298	ENSG00000238009	jaccard	0.19884	1	0.38	14	14	10.17	21.23	0	0	NA	both	0.39769	1
chr1	92241	112699	20459	-	3026381	ENSG00000238009	jaccard	0.32165	0.29	-0.33	7	24	10.17	21.23	0	0	NA	both	0.6433	1
chr1	92241	112699	20459	-	3028664	ENSG00000238009	jaccard	0.44903	0.88	0.27	22	25	10.17	21.23	0	0	NA	both	0.89806	1
chr1	92241	112699	20459	-	3029385	ENSG00000238009	jaccard	0.080042	1	0.59	9	9	10.17	21.23	0	0	NA	both	0.16008	1
chr1	92241	112699	20459	-	3029387	ENSG00000238009	jaccard	0.5848	0.8	0.26	8	10	10.17	21.23	0	0	NA	both	1	1
chr1	92241	112699	20459	-	3030025	ENSG00000238009	jaccard	0.21721	0.33	-0.46	2	6	10.17	21.23	0	0	NA	both	0.43442	1
chr1	92241	112699	20459	-	3030732	ENSG00000238009	jaccard	0.68017	0.75	-0.05	24	32	10.17	21.23	1	0.03	NA	both	1	1
chr1	92241	112699	20459	-	3030773	ENSG00000238009	jaccard	0.15745	0.29	-0.46	4	14	10.17	21.23	0	0	NA	both	0.31491	1
chr1	92241	112699	20459	-	3030992	ENSG00000238009	jaccard	0.65539	1	0.28	6	6	10.17	21.23	0	0	NA	both	1	1
chr1	92241	112699	20459	-	3031856	ENSG00000238009	jaccard	0.041302	0.17	-0.61	4	23	10.17	21.23	0	0	NA	both	0.082604	1
chr1	92241	165883	73643	-	3002709	ENSG00000238009	jaccard	0.02269	0.44	0.36	11	25	5.63	42.34	0	0	0.21	end	0.045381	1
chr1	92241	165883	73643	-	3002709	ENSG00000241860	jaccard	0.02269	0.44	0.36	11	25	5.63	42.34	0	0	0.21	end	0.13614	1
chr1	92241	165883	73643	-	3002711	ENSG00000238009	jaccard	0.081311	0.29	0.23	6	21	5.63	42.34	4	0.19	0.21	end	0.16262	1
chr1	92241	165883	73643	-	3002711	ENSG00000241860	jaccard	0.081311	0.29	0.23	6	21	5.63	42.34	4	0.19	0.21	end	0.48787	1
chr1	92241	165883	73643	-	3002725	ENSG00000238009	jaccard	0.49912	0.08	0.03	4	52	5.63	42.34	4	0.08	0.21	end	0.99824	1
chr1	92241	165883	73643	-	3002726	ENSG00000238009	jaccard	0.17876	0.15	0.11	9	59	5.63	42.34	1	0.02	0.21	end	0.35752	1
chr1	92241	165883	73643	-	3002726	ENSG00000241860	jaccard	0.17876	0.15	0.11	9	59	5.63	42.34	1	0.02	0.21	end	1	1
chr1	92241	165883	73643	-	3002729	ENSG00000238009	jaccard	0.10918	0.21	0.16	23	110	5.63	42.34	5	0.05	0.21	end	0.21837	1
chr1	92241	165883	73643	-	3002729	ENSG00000241860	jaccard	0.10918	0.21	0.16	23	110	5.63	42.34	5	0.05	0.21	end	0.65511	1
chr1	92241	165883	73643	-	3002730	ENSG00000238009	jaccard	0.040649	0.28	0.24	15	53	5.63	42.34	1	0.02	0.21	end	0.081299	1
chr1	92241	165883	73643	-	3002730	ENSG00000241860	jaccard	0.040649	0.28	0.24	15	53	5.63	42.34	1	0.02	0.21	end	0.2439	1
chr1	92241	165883	73643	-	3003566	ENSG00000238009	jaccard	0.91288	0	-0.04	0	62	5.63	42.34	4	0.06	0.21	end	1	1
chr1	92241	165883	73643	-	3003579	ENSG00000238009	jaccard	0.25285	0.1	0.06	8	79	5.63	42.34	3	0.04	0.21	end	0.5057	1
chr1	92241	165883	73643	-	3003767	ENSG00000238009	jaccard	0.059266	0.22	0.18	27	120	5.63	42.34	4	0.03	0.21	end	0.11853	1
chr1	92241	165883	73643	-	3003767	ENSG00000241860	jaccard	0.059266	0.22	0.18	27	120	5.63	42.34	4	0.03	0.21	end	0.3556	1
chr1	92241	165883	73643	-	3003768	ENSG00000238009	jaccard	0.24887	0.12	0.08	4	33	5.63	42.34	0	0	0.21	end	0.49774	1
chr1	92241	165883	73643	-	3005008	ENSG00000238009	jaccard	0.31866	0.08	0.05	7	83	5.63	42.34	6	0.07	0.21	end	0.63732	1
chr1	92241	165883	73643	-	3005008	ENSG00000241860	jaccard	0.31866	0.08	0.05	7	83	5.63	42.34	6	0.07	0.21	end	1	1
chr1	92241	165883	73643	-	3005210	ENSG00000238009	jaccard	0.17827	0.15	0.11	9	60	5.63	42.34	1	0.02	0.21	end	0.35653	1
chr1	92241	165883	73643	-	3005210	ENSG00000241860	jaccard	0.17827	0.15	0.11	9	60	5.63	42.34	1	0.02	0.21	end	1	1
chr1	92241	165883	73643	-	3029076	ENSG00000238009	jaccard	0.24431	0.17	0.12	4	23	5.63	42.34	0	0	0.21	end	0.48862	1
chr1	92241	165883	73643	-	3029386	ENSG00000238009	jaccard	0.37995	0.15	0.1	2	13	5.63	42.34	2	0.15	0.21	end	0.75991	1
chr1	92241	165883	73643	-	3029388	ENSG00000238009	jaccard	0.040793	0.33	0.27	17	51	5.63	42.34	1	0.02	0.21	end	0.081586	1
chr1	92241	165883	73643	-	3029388	ENSG00000241860	jaccard	0.040793	0.33	0.27	17	51	5.63	42.34	1	0.02	0.21	end	0.24476	1
chr1	92241	165883	73643	-	3031856	ENSG00000241860	jaccard	0.073709	0.39	0.28	12	31	5.63	42.34	0	0	0.21	end	0.44226	1
chr1	92241	165883	73643	-	3031965	ENSG00000238009	jaccard	0.87527	0.06	-0.01	2	33	5.63	42.34	0	0	0.21	end	1	1
chr1	92241	165883	73643	-	3032087	ENSG00000238009	jaccard	1	0	-0.07	0	13	5.63	42.34	0	0	0.21	end	1	1
chr1	92241	165883	73643	-	3032142	ENSG00000238009	jaccard	0.30362	0.2	0.12	5	25	5.63	42.34	0	0	0.21	end	0.60724	1
chr1	92241	165883	73643	-	3032926	ENSG00000238009	jaccard	0.63202	0	-0.12	0	16	5.63	42.34	0	0	0.21	end	1	1
chr1	92241	165883	73643	-	3033273	ENSG00000238009	jaccard	0.64484	0.47	0.11	8	17	5.63	42.34	1	0.06	0.21	end	1	1
chr1	92241	165883	73643	-	3033273	ENSG00000241860	jaccard	0.64484	0.47	0.11	8	17	5.63	42.34	1	0.06	0.21	end	1	1
chr1	146510	155766	9257	-	3002731	ENSG00000241860	jaccard	0.061607	0.46	-0.37	6	13	10.54	13.26	0	0	NA	both	0.36964	1
chr1	146510	155766	9257	-	3003579	ENSG00000241860	jaccard	0.068294	0.33	-0.35	7	21	10.54	13.26	2	0.1	NA	both	0.40976	1
chr1	146510	155766	9257	-	3003768	ENSG00000241860	jaccard	0.19921	0.5	-0.27	6	12	10.54	13.26	4	0.33	NA	both	1	1
chr1	146510	155766	9257	-	3028664	ENSG00000241860	jaccard	0.084404	0.53	-0.3	10	19	10.54	13.26	1	0.05	NA	both	0.50643	1
chr1	146510	155766	9257	-	3029385	ENSG00000241860	jaccard	0.32159	0	-0.84	0	1	10.54	13.26	0	0	NA	both	1	1
chr1	146510	155766	9257	-	3030732	ENSG00000241860	jaccard	0.19262	0.94	-0.05	31	33	10.54	13.26	2	0.06	NA	both	1	1
chr1	164792	165883	1092	-	3003816	ENSG00000241860	jaccard	0.78221	0.78	-0.01	28	36	17.51	27.23	0	0	0.37	both	1	1
chr1	164792	165883	1092	-	3030773	ENSG00000241860	jaccard	0.021658	0	-0.63	0	19	17.51	27.23	0	0	0.37	both	0.12995	1
chr1	165943	168099	2157	-	3002710	ENSG00000241860	jaccard	0.23947	0.43	0.25	6	14	19.51	34.09	8	0.57	0.68	both	1	1
chr1	165943	168099	2157	-	3003566	ENSG00000241860	jaccard	0.068968	0.95	0.27	60	63	19.51	34.09	3	0.05	0.68	both	0.41381	1
chr1	165943	168099	2157	-	3003588	ENSG00000241860	jaccard	0.10123	0.96	0.24	54	56	19.51	34.09	2	0.04	0.68	both	0.60738	1
chr1	165943	168099	2157	-	3026381	ENSG00000241860	jaccard	0.20243	0.47	-0.24	33	70	19.51	34.09	12	0.17	0.68	both	1	1
chr1	165943	168099	2157	-	3032926	ENSG00000241860	jaccard	0.04071	0.73	0.51	8	11	19.51	34.09	1	0.09	0.68	both	0.24426	1
chr1	168066	768513	600448	-	3002725	ENSG00000241860	jaccard	0.38466	0.27	0.05	20	75	10.09	44.49	37	0.49	0.95	none	1	1
chr1	168066	768513	600448	-	3005298	ENSG00000241860	jaccard	0.34369	0.31	0.07	13	42	10.09	44.49	12	0.29	0.95	none	1	1
chr1	168066	768513	600448	-	3029076	ENSG00000241860	jaccard	0.07285	0.07	-0.15	2	29	10.09	44.49	25	0.86	0.95	none	0.4371	1
chr1	168066	768513	600448	-	3029386	ENSG00000241860	jaccard	0.3376	0.36	0.14	5	14	10.09	44.49	4	0.29	0.95	none	1	1
chr1	168066	768513	600448	-	3029387	ENSG00000241860	jaccard	0.38673	0.27	0.08	7	26	10.09	44.49	12	0.46	0.95	none	1	1
chr1	168066	768513	600448	-	3030992	ENSG00000228327	jaccard	0.10573	0	-0.18	0	15	10.09	44.49	15	1	0.95	none	1	1
chr1	168066	768513	600448	-	3030992	ENSG00000241860	jaccard	0.10573	0	-0.18	0	15	10.09	44.49	15	1	0.95	none	0.63439	1
chr1	168066	768513	600448	-	3032142	ENSG00000241860	jaccard	0.098001	0.3	0.12	12	40	10.09	44.49	16	0.4	0.95	none	0.58801	1
chr1	168166	169048	883	-	3003779	ENSG00000241860	jaccard	0.090861	0.42	-0.45	10	24	19.49	23.74	6	0.25	0.39	both	0.54517	1
chr1	168166	169048	883	-	3030025	ENSG00000241860	jaccard	0.46454	0.8	-0.09	12	15	19.49	23.74	1	0.07	0.39	both	1	1
chr1	168166	169048	883	-	3031965	ENSG00000241860	jaccard	0.0017802	0	-0.89	0	13	19.49	23.74	5	0.38	0.39	both	0.010681	1
chr1	168166	169048	883	-	3032087	ENSG00000241860	jaccard	0.012617	0	-0.9	0	5	19.49	23.74	2	0.4	0.39	both	0.0757	1
chr1	185351	185490	140	-	3003816	WASH9P	jaccard	0.20131	0.93	0.05	366	394	659.06	756.26	23	0.06	0.19	both	1	1
chr1	185351	185490	140	-	3031965	WASH9P	jaccard	0.057408	0.79	-0.09	401	509	659.06	756.26	96	0.19	0.19	both	0.6889	1
chr1	185351	185490	140	-	3032926	WASH9P	jaccard	0.54931	0.89	0.03	575	643	659.06	756.26	63	0.1	0.19	both	1	1
chr1	185560	186316	757	-	3002710	WASH9P	jaccard	0.042813	0.83	-0.08	760	913	607.77	673.31	151	0.17	0.16	both	0.51376	1
chr1	185560	186316	757	-	3002730	WASH9P	jaccard	0.161	0.85	-0.06	452	532	607.77	673.31	71	0.13	0.16	both	1	1
chr1	185560	186316	757	-	3005298	WASH9P	jaccard	0.028191	0.97	0.07	597	615	607.77	673.31	18	0.03	0.16	both	0.3383	1
chr1	185560	186316	757	-	3031856	WASH9P	jaccard	0.051062	0.83	-0.08	631	758	607.77	673.31	114	0.15	0.16	both	0.61275	1
chr1	186470	187128	659	-	3003779	WASH9P	jaccard	0.36428	0.76	-0.05	91	119	202.66	248.83	23	0.19	0.26	both	1	1
chr1	186470	187128	659	-	3030773	WASH9P	jaccard	0.030369	0.74	-0.09	250	338	202.66	248.83	81	0.24	0.26	both	0.36443	1
chr1	187288	187375	88	-	3002729	WASH9P	jaccard	0.010248	0.67	0.31	26	39	12.71	31.71	2	0.05	0.28	both	0.12297	1
chr1	187288	187379	92	-	3002725	WASH9P	jaccard	0.14043	0.63	0.24	12	19	15.49	43.2	3	0.16	0.37	start	1	1
chr1	187288	187379	92	-	3003566	WASH9P	jaccard	0.077397	0.19	-0.19	10	53	15.49	43.2	12	0.23	0.37	start	0.92876	1
chr1	187288	187379	92	-	3030992	WASH9P	jaccard	0.037975	0.64	0.27	21	33	15.49	43.2	6	0.18	0.37	start	0.4557	1
chr1	187578	187754	177	-	3002709	WASH9P	jaccard	0.13529	0.89	0.08	326	365	224.31	279.34	18	0.05	0.24	both	1	1
chr1	187578	187754	177	-	3003579	WASH9P	jaccard	0.012643	0.62	-0.16	221	357	224.31	279.34	66	0.18	0.24	both	0.15172	1
chr1	187578	187754	177	-	3003767	WASH9P	jaccard	0.16114	0.71	-0.08	267	378	224.31	279.34	56	0.15	0.24	both	1	1
chr1	187891	188129	239	-	3002709	MIR6859-2	jaccard	0.6536	0.62	0.04	258	415	181.26	305.31	134	0.32	0.59	both	0.6536	1
chr1	187891	188129	239	-	3002710	MIR6859-2	jaccard	0.45927	0.5	-0.05	270	537	181.26	305.31	241	0.45	0.59	both	0.45927	1
chr1	187891	188129	239	-	3002711	MIR6859-2	jaccard	0.59775	0.64	0.04	217	337	181.26	305.31	104	0.31	0.59	both	0.59775	1
chr1	187891	188129	239	-	3002725	MIR6859-2	jaccard	0.97406	0.61	0.01	195	322	181.26	305.31	108	0.34	0.59	both	0.97406	1
chr1	187891	188129	239	-	3002726	MIR6859-2	jaccard	0.72315	0.64	0.03	178	278	181.26	305.31	84	0.3	0.59	both	0.72315	1
chr1	187891	188129	239	-	3002729	MIR6859-2	jaccard	0.46965	0.55	-0.05	315	575	181.26	305.31	226	0.39	0.59	both	0.46965	1
chr1	187891	188129	239	-	3002730	MIR6859-2	jaccard	0.41562	0.67	0.06	170	254	181.26	305.31	72	0.28	0.59	both	0.41562	1
chr1	187891	188129	239	-	3002731	MIR6859-2	jaccard	0.62868	0.58	-0.04	176	305	181.26	305.31	109	0.36	0.59	both	0.62868	1
chr1	187891	188129	239	-	3003566	MIR6859-2	jaccard	1	0.63	0	182	290	181.26	305.31	87	0.3	0.59	both	1	1
chr1	187891	188129	239	-	3003579	MIR6859-2	jaccard	0.2153	0.54	-0.09	250	459	181.26	305.31	148	0.32	0.59	both	0.2153	1
chr1	187891	188129	239	-	3003588	MIR6859-2	jaccard	0.85592	0.62	-0.01	136	220	181.26	305.31	76	0.35	0.59	both	0.85592	1
chr1	187891	188129	239	-	3003767	MIR6859-2	jaccard	0.35362	0.68	0.07	379	554	181.26	305.31	144	0.26	0.59	both	0.35362	1
chr1	187891	188129	239	-	3003768	MIR6859-2	jaccard	0.47158	0.56	-0.06	75	133	181.26	305.31	41	0.31	0.59	both	0.47158	1
chr1	187891	188129	239	-	3003779	MIR6859-2	jaccard	1	0.61	0	139	228	181.26	305.31	74	0.32	0.59	both	1	1
chr1	187891	188129	239	-	3003816	MIR6859-2	jaccard	0.23336	0.71	0.1	97	137	181.26	305.31	33	0.24	0.59	both	0.23336	1
chr1	187891	188129	239	-	3005008	MIR6859-2	jaccard	0.62074	0.59	-0.03	327	551	181.26	305.31	190	0.34	0.59	both	0.62074	1
chr1	187891	188129	239	-	3005210	MIR6859-2	jaccard	0.42902	0.67	0.06	368	547	181.26	305.31	152	0.28	0.59	both	0.42902	1
chr1	187891	188129	239	-	3005298	MIR6859-2	jaccard	0.98878	0.62	0	130	211	181.26	305.31	70	0.33	0.59	both	0.98878	1
chr1	187891	188129	239	-	3026381	MIR6859-2	jaccard	0.89916	0.61	-0.01	193	317	181.26	305.31	113	0.36	0.59	both	0.89916	1
chr1	187891	188129	239	-	3028664	MIR6859-2	jaccard	0.6773	0.58	-0.03	110	189	181.26	305.31	64	0.34	0.59	both	0.6773	1
chr1	187891	188129	239	-	3029076	MIR6859-2	jaccard	0.0097359	0.78	0.18	223	285	181.26	305.31	52	0.18	0.59	both	0.0097359	1
chr1	187891	188129	239	-	3029076	WASH9P	jaccard	0.0097359	0.78	0.18	223	285	181.26	305.31	52	0.18	0.59	both	0.11683	1
chr1	187891	188129	239	-	3029385	MIR6859-2	jaccard	0.27751	0.49	-0.11	32	65	181.26	305.31	33	0.51	0.59	both	0.27751	1
